periodname,orgunitlevel1,orgunitlevel2,organisationunitname,organisationunitcode,organisationunitdescription,organisationunitname,organisationunitcode,organisationunitdescription,Cas suspects de paludismes vus dans les structures de santé,Cas suspects de paludisme vu par les ASC,Cas suspects de paludisme ayant été testés par GE/FM,Cas suspects de paludisme ayant été testés par TDR,Cas de paludisme simple confirmés par GE/FM dans les structures santé,Cas de paludisme simple confirmé par les ASC (TDR+),Cas de paludisme simple confirmés par TDR dans les structures santé,Cas de paludisme simple traité avec les CTA dans les structures de santé,Cas de paludisme simple confirmés traités avec CTA par les ASC,Cas de paludisme grave confirmés par GE/FM dans les structures de santé,Cas de paludisme grave confirmés par TDR dans les structures santé,Cas de paludisme grave confirmé traité (Artesunate ou Arthemeter ou Quinine injectable),Cas presumés de paludisme grave par diagnostic clinique (cas testés négatifs traités et non testés traités par antipaludique),Cas presumés de paludisme simple par diagnostic clinique (cas testés négatifs traités et non testés traités par antipaludique),Cas presumés de paludisme par diagnostic clinique (cas testés négatifs traités et non testés traités par CTA) par les ASC
Décembre 2024,Mali,Kidal,District Abeibara,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kidal,District Abeibara,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kidal,District Achibogho,,,Publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kidal,District Achibogho,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kidal,District Achibogho,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Taoudenni,District Achouratt,,,Publique,,,739,,0,739,0,,447,447,,0,205,205,,,
Décembre 2024,Mali,Taoudenni,District Achouratt,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Taoudenni,District Achouratt,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kidal,District Aguel-Hoc,,,Publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kidal,District Aguel-Hoc,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kidal,District Aguel-Hoc,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Taoudenni,District Al-Ourche,,,Publique,,,693,0,0,693,0,,318,318,,0,154,154,0,0,0
Décembre 2024,Mali,Taoudenni,District Al-Ourche,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Taoudenni,District Al-Ourche,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Gao,District Almoustarat,,,Publique,,,297,1,0,288,0,1,134,134,1,0,57,57,0,0,0
Décembre 2024,Mali,Gao,District Almoustarat,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Gao,District Almoustarat,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kayes,District Ambidedi,,,Publique,,,1785,3,390,1396,97,1,157,254,1,23,47,70,0,0,0
Décembre 2024,Mali,Kayes,District Ambidedi,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kayes,District Ambidedi,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Menaka,District Anderamboukane,,,Publique,,,447,0,0,447,0,,179,179,,0,29,29,,0,
Décembre 2024,Mali,Menaka,District Anderamboukane,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Menaka,District Anderamboukane,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kidal,District Anefif,,,Publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kidal,District Anefif,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kidal,District Anefif,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Menaka,District Anouzgrene,,,Publique,,,185,19,0,185,0,19,128,128,19,0,30,30,,,
Décembre 2024,Mali,Menaka,District Anouzgrene,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Menaka,District Anouzgrene,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Gao,District Ansongo,,,Publique,,,5952,321,531,5952,195,175,3300,3368,170,105,1548,1653,0,0,1
Décembre 2024,Mali,Gao,District Ansongo,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Gao,District Ansongo,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kayes,District Aourou,,,Publique,,,1600,20,195,1405,160,4,218,378,4,8,50,58,0,47,7
Décembre 2024,Mali,Kayes,District Aourou,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kayes,District Aourou,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Taoudenni,District Arawane,,,Publique,,,158,,,158,0,,75,75,,0,12,12,,,
Décembre 2024,Mali,Taoudenni,District Arawane,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Taoudenni,District Arawane,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kayes,District Bafoulabe,,,Publique,,,3180,19,75,3103,0,14,1279,1376,14,59,1031,1026,0,0,0
Décembre 2024,Mali,Kayes,District Bafoulabe,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kayes,District Bafoulabe,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Koulikoro,District Baguinéda,,,Publique,,,1385,178,576,809,320,126,424,744,126,213,250,463,0,0,0
Décembre 2024,Mali,Koulikoro,District Baguinéda,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Koulikoro,District Baguinéda,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Nara,District Ballé,,,Publique,,,1418,12,16,1402,0,5,446,444,5,6,244,250,0,0,0
Décembre 2024,Mali,Nara,District Ballé,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Nara,District Ballé,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Gao,District Bamba,,,Publique,,,1929,0,0,1631,0,0,863,863,0,0,367,367,103,163,0
Décembre 2024,Mali,Gao,District Bamba,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Gao,District Bamba,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Tombouctou,District Bambara Maoudé,,,Publique,,,1312,,0,1076,0,,413,413,,0,309,309,1,287,
Décembre 2024,Mali,Tombouctou,District Bambara Maoudé,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Tombouctou,District Bambara Maoudé,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Koulikoro,District Banamba,,,Publique,,,4290,470,173,4106,79,250,2451,2530,250,41,780,821,0,0,0
Décembre 2024,Mali,Koulikoro,District Banamba,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Koulikoro,District Banamba,,,Confessionnel,,,112,,7,0,1,,,1,,6,,6,,,
Décembre 2024,Mali,Dioila,District Banco,,,Publique,,,1399,288,121,1268,50,163,576,626,163,70,384,454,0,0,0
Décembre 2024,Mali,Dioila,District Banco,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Dioila,District Banco,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bandiagara,District Bandiagara,,,Publique,,,2691,775,362,2284,125,508,1163,1288,508,146,557,703,0,0,0
Décembre 2024,Mali,Bandiagara,District Bandiagara,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bandiagara,District Bandiagara,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bandiagara,District Bankass,,,Publique,,,3658,1418,128,3530,7,903,1775,1781,903,50,678,728,0,0,0
Décembre 2024,Mali,Bandiagara,District Bankass,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bandiagara,District Bankass,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Ségou,District Baroueli,,,Publique,,,7302,624,580,6567,246,550,3145,3369,550,175,2266,2441,0,5,0
Décembre 2024,Mali,Ségou,District Baroueli,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Ségou,District Baroueli,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Tombouctou,District Ber,,,Publique,,,1094,0,0,735,0,0,524,468,0,0,107,107,0,16,0
Décembre 2024,Mali,Tombouctou,District Ber,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Tombouctou,District Ber,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Tombouctou,District Bintagoungou,,,Publique,,,150,,8,121,0,,44,44,,0,16,16,0,0,
Décembre 2024,Mali,Tombouctou,District Bintagoungou,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Tombouctou,District Bintagoungou,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Ségou,District Bla,,,Publique,,,3875,488,426,3449,101,446,1806,1795,446,322,1066,1388,56,32,3
Décembre 2024,Mali,Ségou,District Bla,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Ségou,District Bla,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Douentza,District Boni,,,Publique,,,344,76,0,344,0,24,136,136,24,0,45,45,0,0,0
Décembre 2024,Mali,Douentza,District Boni,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Douentza,District Boni,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Koulikoro,District Boron,,,Publique,,,1187,160,0,1187,0,103,635,635,103,0,123,123,0,0,0
Décembre 2024,Mali,Koulikoro,District Boron,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Koulikoro,District Boron,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Douentza,District Boré,,,Publique,,,413,208,0,413,0,167,277,277,167,0,43,43,0,0,0
Décembre 2024,Mali,Douentza,District Boré,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Douentza,District Boré,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bougouni,District Bougouni,,,Publique,,,4039,176,589,3448,148,153,2222,2237,153,36,711,747,0,35,0
Décembre 2024,Mali,Bougouni,District Bougouni,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bougouni,District Bougouni,,,Confessionnel,,,62,0,0,62,0,0,46,46,0,0,0,0,0,0,0
Décembre 2024,Mali,Taoudenni,District Boujbeha,,,Publique,,,264,,0,264,0,,42,42,,0,20,20,,,
Décembre 2024,Mali,Taoudenni,District Boujbeha,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Taoudenni,District Boujbeha,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Gao,District Bourem,,,Publique,,,1793,0,175,1594,89,0,788,872,0,85,281,366,42,87,0
Décembre 2024,Mali,Gao,District Bourem,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Gao,District Bourem,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Dioila,District Béléco,,,Publique,,,905,221,4,902,3,163,206,188,163,1,459,460,0,0,0
Décembre 2024,Mali,Dioila,District Béléco,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Dioila,District Béléco,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Nioro,District Béma,,,Publique,,,1679,0,0,1679,0,0,686,686,0,0,264,264,0,0,0
Décembre 2024,Mali,Nioro,District Béma,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Nioro,District Béma,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Mopti,District de Korientzé,,,Publique,,,570,97,5,570,5,72,370,375,72,0,97,97,0,0,0
Décembre 2024,Mali,Mopti,District de Korientzé,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Mopti,District de Korientzé,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bandiagara,District Diallassagou,,,Publique,,,2828,1438,0,2828,0,1107,1605,1605,1107,0,329,329,0,0,0
Décembre 2024,Mali,Bandiagara,District Diallassagou,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bandiagara,District Diallassagou,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kayes,District Diamou,,,Publique,,,659,54,56,603,17,30,170,165,30,20,173,193,0,0,0
Décembre 2024,Mali,Kayes,District Diamou,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kayes,District Diamou,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Nioro,District Diangounté Camara,,,Publique,,,1848,0,0,1848,0,0,540,540,0,0,147,147,0,0,0
Décembre 2024,Mali,Nioro,District Diangounté Camara,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Nioro,District Diangounté Camara,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Koulikoro,District Didiéni,,,Publique,,,919,100,260,659,97,71,240,337,71,69,147,211,0,0,0
Décembre 2024,Mali,Koulikoro,District Didiéni,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Koulikoro,District Didiéni,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Nioro,District Diema,,,Publique,,,4036,56,276,3763,108,37,1207,1315,37,75,438,513,0,0,0
Décembre 2024,Mali,Nioro,District Diema,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Nioro,District Diema,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Nara,District Dilly,,,Publique,,,921,30,0,921,0,30,471,471,30,0,302,302,0,0,0
Décembre 2024,Mali,Nara,District Dilly,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Nara,District Dilly,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Dioila,District Dioila,,,Publique,,,2385,1060,763,1622,244,856,635,879,856,423,578,1001,0,0,0
Décembre 2024,Mali,Dioila,District Dioila,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Dioila,District Dioila,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Ségou,District Dioro,,,Publique,,,1532,787,241,1323,147,627,553,700,627,87,468,555,0,0,0
Décembre 2024,Mali,Ségou,District Dioro,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Ségou,District Dioro,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Tombouctou,District Diré,,,Publique,,,8438,0,608,7293,282,0,5362,5636,0,261,760,1013,41,693,0
Décembre 2024,Mali,Tombouctou,District Diré,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Tombouctou,District Diré,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Gao,District Djebock,,,Publique,,,452,123,0,452,0,13,152,152,13,0,23,23,0,0,0
Décembre 2024,Mali,Gao,District Djebock,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Gao,District Djebock,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Mopti,District Djenné,,,Publique,,,3711,1416,288,3423,114,1043,1616,1730,1043,74,1142,1216,0,0,0
Décembre 2024,Mali,Mopti,District Djenné,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Mopti,District Djenné,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bougouni,District Dogo,,,Publique,,,1003,69,0,917,0,52,483,483,52,0,262,262,0,0,0
Décembre 2024,Mali,Bougouni,District Dogo,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bougouni,District Dogo,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Douentza,District Douentza,,,Publique,,,3743,471,22,3709,5,342,1131,1136,342,17,1635,1652,0,0,0
Décembre 2024,Mali,Douentza,District Douentza,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Douentza,District Douentza,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Gao,District Ersane,,,Publique,,,60,18,0,60,0,4,36,36,4,0,2,2,0,0,0
Décembre 2024,Mali,Gao,District Ersane,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Gao,District Ersane,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bougouni,District Fakola,,,Publique,,,1757,333,0,1534,0,235,892,892,235,0,423,423,0,0,0
Décembre 2024,Mali,Bougouni,District Fakola,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bougouni,District Fakola,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Nara,District Fallou,,,Publique,,,832,0,0,832,0,0,384,384,0,0,246,246,0,0,0
Décembre 2024,Mali,Nara,District Fallou,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Nara,District Fallou,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Dioila,District Fana,,,Publique,,,3524,1148,379,3131,162,725,1582,1744,725,131,1049,1180,61,149,151
Décembre 2024,Mali,Dioila,District Fana,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Dioila,District Fana,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,San,District Fangasso,,,Publique,,,853,351,0,853,0,269,437,435,269,0,247,247,0,43,12
Décembre 2024,Mali,San,District Fangasso,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,San,District Fangasso,,,Confessionnel,,,194,21,0,194,0,19,50,50,19,0,76,76,0,0,0
Décembre 2024,Mali,Ségou,District Farako,,,Publique,,,2634,932,0,2626,0,786,988,988,786,0,1050,1050,0,1,0
Décembre 2024,Mali,Ségou,District Farako,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Ségou,District Farako,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Taoudenni,District Foum-Elba,,,Publique,,,161,,0,161,5,,65,32,,38,15,20,,,
Décembre 2024,Mali,Taoudenni,District Foum-Elba,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Taoudenni,District Foum-Elba,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Gao,District Gabero,,,Publique,,,947,0,86,874,88,0,461,549,0,3,90,93,0,0,0
Décembre 2024,Mali,Gao,District Gabero,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Gao,District Gabero,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Gao,District Gao,,,Publique,,,3586,0,1977,1373,941,0,560,1395,0,462,384,846,0,269,0
Décembre 2024,Mali,Gao,District Gao,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Gao,District Gao,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bougouni,District Garalo,,,Publique,,,1759,153,138,1623,99,119,844,937,119,25,205,230,0,0,0
Décembre 2024,Mali,Bougouni,District Garalo,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bougouni,District Garalo,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Tombouctou,District Gargando,,,Publique,,,81,,0,81,0,,55,55,,0,2,2,,,
Décembre 2024,Mali,Tombouctou,District Gargando,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Tombouctou,District Gargando,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Tombouctou,District Gossi,,,Publique,,,475,0,0,450,0,0,190,190,0,0,29,29,0,141,0
Décembre 2024,Mali,Tombouctou,District Gossi,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Tombouctou,District Gossi,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Tombouctou,District Goundam,,,Publique,,,1408,17,122,1276,57,17,818,776,17,21,136,157,0,1,0
Décembre 2024,Mali,Tombouctou,District Goundam,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Tombouctou,District Goundam,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Tombouctou,District Gourma-Rharous,,,Publique,,,3820,25,60,3760,28,15,2800,2828,15,23,342,365,2,45,0
Décembre 2024,Mali,Tombouctou,District Gourma-Rharous,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Tombouctou,District Gourma-Rharous,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Nara,District Guiré,,,Publique,,,424,16,,397,0,6,108,108,6,0,68,68,,,
Décembre 2024,Mali,Nara,District Guiré,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Nara,District Guiré,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Douentza,District Hombori,,,Publique,,,770,59,0,770,0,46,363,363,46,0,159,159,0,0,0
Décembre 2024,Mali,Douentza,District Hombori,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Douentza,District Hombori,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Menaka,District Inekar,,,Publique,,,393,0,0,393,0,,234,234,,0,19,19,0,0,
Décembre 2024,Mali,Menaka,District Inekar,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Menaka,District Inekar,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Menaka,District Inlamawane,,,Publique,,,137,0,,137,0,,73,73,,0,0,0,,,
Décembre 2024,Mali,Menaka,District Inlamawane,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Menaka,District Inlamawane,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bougouni,District Kadiana,,,Publique,,,2162,46,203,1895,25,16,738,716,16,175,935,1110,0,0,0
Décembre 2024,Mali,Bougouni,District Kadiana,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bougouni,District Kadiana,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Sikasso,District Kadiolo,,,Publique,,,5351,573,1112,4240,799,339,2704,3503,339,191,568,759,0,12,49
Décembre 2024,Mali,Sikasso,District Kadiolo,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Sikasso,District Kadiolo,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Koulikoro,District Kangaba,,,Publique,,,10346,914,3689,6657,2150,678,3456,5606,678,293,515,808,0,0,0
Décembre 2024,Mali,Koulikoro,District Kangaba,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Koulikoro,District Kangaba,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bandiagara,District Kani-Gogouna,,,Publique,,,1475,44,0,1475,0,44,1150,1150,44,0,178,178,0,0,0
Décembre 2024,Mali,Bandiagara,District Kani-Gogouna,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bandiagara,District Kani-Gogouna,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Gao,District Kasanbere,,,Publique,,,21,,0,21,0,,13,7,,0,4,4,,,
Décembre 2024,Mali,Gao,District Kasanbere,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Gao,District Kasanbere,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Koulikoro,District Kati,,,Publique,,,7540,338,2533,5019,909,273,2577,3411,273,1531,1508,3039,0,0,5
Décembre 2024,Mali,Koulikoro,District Kati,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Koulikoro,District Kati,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kayes,District Kayes,,,Publique,,,2872,40,251,2649,56,19,794,850,19,9,191,200,14,37,0
Décembre 2024,Mali,Kayes,District Kayes,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kayes,District Kayes,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bandiagara,District Kendie,,,Publique,,,1258,262,0,1258,0,212,1036,1036,212,0,122,122,0,0,0
Décembre 2024,Mali,Bandiagara,District Kendie,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bandiagara,District Kendie,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kayes,District Kenieba,,,Publique,,,2472,14,101,2282,36,10,1152,1219,10,52,449,501,2,6,2
Décembre 2024,Mali,Kayes,District Kenieba,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kayes,District Kenieba,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kidal,District Kidal,,,Publique,,,398,5,139,259,0,,192,192,,67,4,71,0,0,
Décembre 2024,Mali,Kidal,District Kidal,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kidal,District Kidal,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Sikasso,District Kignan,,,Publique,,,2943,202,438,2455,278,179,1410,1688,179,117,529,646,0,0,0
Décembre 2024,Mali,Sikasso,District Kignan,,,Para publique,,,4,,,,,,,,,,,,4,,
Décembre 2024,Mali,Sikasso,District Kignan,,,Confessionnel,,,115,,0,66,,,30,30,,,36,36,,,
Décembre 2024,Mali,San,District Kimparana,,,Publique,,,1932,652,6,1926,0,534,911,911,534,6,633,639,0,0,0
Décembre 2024,Mali,San,District Kimparana,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,San,District Kimparana,,,Confessionnel,,,41,,0,41,0,,39,39,,0,2,2,,,
Décembre 2024,Mali,Kita,District Kita,,,Publique,,,2520,91,496,2024,363,65,1208,1571,65,49,172,221,0,5,0
Décembre 2024,Mali,Kita,District Kita,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kita,District Kita,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Sikasso,District Kléla,,,Publique,,,1506,54,5,1393,5,50,861,866,50,0,195,195,18,117,0
Décembre 2024,Mali,Sikasso,District Kléla,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Sikasso,District Kléla,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Koulikoro,District Kolokani,,,Publique,,,3062,295,219,2833,106,206,858,964,200,67,679,746,11,2,0
Décembre 2024,Mali,Koulikoro,District Kolokani,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Koulikoro,District Kolokani,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bougouni,District Kolondieba,,,Publique,,,2790,496,165,2297,50,393,1239,1289,393,64,556,620,0,0,0
Décembre 2024,Mali,Bougouni,District Kolondieba,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bougouni,District Kolondieba,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Mopti,District Konna,,,Publique,,,862,355,8,854,6,262,413,419,262,0,166,166,0,0,0
Décembre 2024,Mali,Mopti,District Konna,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Mopti,District Konna,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Koutiala,District Konseguela,,,Publique,,,1161,120,12,997,6,103,696,702,103,4,100,104,0,0,0
